URL,Size (Bytes),Number of Outlinks,Content Type
https://www.latimes.com/entertainment-arts/story/2021-05-19/shakespeare-theater-teacher-south-la-artists,412970,248,text/html
https://www.latimes.com/entertainment-arts/tv/story/2019-08-08/amc-lodge-49-wyatt-russell-long-beach,375596,246,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-10-31/sterling-k-brown-waves-frozen-2,386099,260,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-08/frozen-2-elsa-anna-pants-disney,366711,260,text/html
https://www.latimes.com/travel/la-tr-road-trips-pit-stops-20170607-htmlstory.html,319340,255,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2021-04-24/barack-obama-festival-of-books-book-club,332019,248,text/html
https://www.latimes.com/entertainment-arts/story/2020-05-18/apocalypse-coronavirus-outbreak-movies-tv-books,329531,238,text/html
https://www.latimes.com/opinion/story/2021-03-22/kamala-harris-filibuster-unconstitutional,355876,245,text/html
https://www.latimes.com/lifestyle/story/2024-03-15/la-affairs-patricia-carrelli-i-married-my-teacher-could-our-marriage-survive,383144,269,text/html
https://www.latimes.com/entertainment-arts/story/2021-03-24/covid-california-tier-theater-concerts-outdoors,380128,271,text/html
https://www.latimes.com/archives/la-xpm-1989-02-19-ca-529-story.html,368948,247,text/html
https://www.latimes.com/archives/la-xpm-2002-feb-12-me-bradley12-story.html,358701,250,text/html
https://www.latimes.com/archives/la-xpm-2007-mar-27-me-washprep27-story.html,363988,260,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-23/2021-festival-of-books-full-coverage,345658,241,text/html
https://www.latimes.com/opinion/story/2024-07-23/president-joe-biden-kamala-harris-democratic-party-convention-nomination-jonah-goldberg,377591,268,text/html
https://www.latimes.com/entertainment-arts/story/2020-04-02/coronavirus-pandemic-tips-movies,388089,283,text/html
https://www.latimes.com/lifestyle/story/2024-02-16/la-affairs-jessica-amento-processing-grief-was-painful-i-turned-to-dating-apps,392402,273,text/html
https://www.latimes.com/california/story/2023-08-04/could-taylor-swift-mania-fuel-a-covid-cruel-summer-what-you-need-to-know,404259,293,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-09-28/lin-manuel-miranda-phylicia-rashad-congress-stage-act-professional-non-profit-theater-coalition,405597,287,text/html
https://www.latimes.com/entertainment-arts/story/2020-07-22/los-angeles-master-chorale-cancels-2020-21-disney-hall-season,374238,269,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-12-08/segerstrom-center-for-the-arts-forced-to-reschedule-december-events-in-wake-of-stay-at-home-order,223725,76,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-17/festival-of-books-y-a-authors-on-black-experience-self-love,362992,260,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-18/poets-and-historians-debunk-the-nation-of-immigrants-myth-on-a-book-festival-panel,365084,263,text/html
https://www.latimes.com/opinion/story/2023-10-26/mass-shooting-lewiston-maine-victims-natural-disaster,375348,263,text/html
https://www.latimes.com/lifestyle/story/2024-01-12/la-affairs-karen-sanchez-we-fell-madly-in-love-then-his-ex-said-the-baby-was-his,380684,269,text/html
https://www.latimes.com/california/story/2023-08-03/column-california-politicians-ask-taylor-swift-to-cancel-concerts-she-cant-shake-this-off,383770,276,text/html
https://www.latimes.com/entertainment-arts/story/2022-03-24/pandemic-artists-theater-lost-generation,444538,270,text/html
https://www.latimes.com/entertainment-arts/story/2024-03-05/la-phil-2024-2025-season-lineup-disney-hall,371367,270,text/html
https://www.latimes.com/entertainment-arts/story/2024-03-13/james-conlon-leaving-la-opera,387460,274,text/html
https://www.latimes.com/entertainment-arts/story/2020-03-12/coronavirus-closures-la-phil-la-opera,370050,268,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-bach-christmas-review-20171212-story.html,365303,259,text/html
https://www.latimes.com/entertainment-arts/story/2023-09-13/soul-train-musical-don-cornelius-dancers,392837,284,text/html
https://www.latimes.com/entertainment-arts/newsletter/2023-07-01/essential-arts-theaters-in-crisis-essential-arts-arts-culture,361640,265,text/html
https://www.latimes.com/entertainment-arts/story/2023-07-24/san-diego-comic-con-2023-sag-aftra-strike-wga-scene,412468,293,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-08-03/taylor-swift-sofi-stadium-opening-night-concert-eras-tour-live-updates,497786,308,text/html
https://www.latimes.com/lifestyle/story/2024-01-19/la-affairs-courtney-cleaver-missed-connection-with-mr-handsome-at-a-bar,386272,273,text/html
https://www.latimes.com/lifestyle/story/2024-01-26/la-affairs-sean-orourke-would-our-long-distance-relationship-work-in-real-life,375171,265,text/html
https://www.latimes.com/lifestyle/story/2024-02-02/la-affairs-kimberly-bridson-dating-a-man-who-wasnt-my-husband,385273,270,text/html
https://www.latimes.com/lifestyle/story/2024-02-09/la-affairs-sean-holiday-i-wanted-a-relationship-not-several-breakups,381129,269,text/html
https://www.latimes.com/entertainment-arts/story/2020-03-28/coronavirus-dogs-view-safer-at-home,419690,292,text/html
https://www.latimes.com/entertainment-arts/story/2020-03-17/coronavirus-home-quarantine-defense-of-boredom,374718,265,text/html
https://www.latimes.com/california/story/2020-03-27/l-a-county-closes-all-beaches-to-stop-coronavirus-crowds,359237,270,text/html
https://www.latimes.com/world-nation/story/2020-03-22/virus-rebels-from-france-to-florida-flout-lockdown-practices,370537,266,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-03-20/simon-pegg-shaun-of-the-dead-coronavirus,360845,266,text/html
https://www.latimes.com/entertainment/tv/la-xpm-2012-oct-12-la-et-st-walking-dead-review-20121013-story.html,359728,254,text/html
https://www.latimes.com/california/story/2020-03-27/coronavirus-california-mobile-hospitals-ventilators,387667,273,text/html
https://www.latimes.com/opinion/story/2024-04-09/republican-economy-free-trade-marco-rubio-industrial-policy-jonah-goldberg,378990,266,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-19/poets-and-novelists-talk-writing-about-black-love-on-a-festival-of-books-panel,363980,263,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-21/native-american-authors-honor-leslie-marmon-silko,362564,262,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-04-23/terry-and-rebecca-king-crews-talk-healing-and-faith-at-festival-of-books,369222,262,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-mamma-mia-east-west-players-review-20190612-story.html,354442,253,text/html
https://www.latimes.com/entertainment-arts/story/2019-08-08/skin-of-our-teeth-will-geer-theatricum-theater-review,365365,269,text/html
https://www.latimes.com/entertainment/arts/culture/la-et-cm-wallis-annenberg-center-for-the-performing-arts-photos-photogallery.html,330041,223,text/html
https://www.latimes.com/entertainment-arts/story/2021-01-12/fountain-theatre-outdoor-stage-covid-plan,357120,264,text/html
https://www.latimes.com/entertainment-arts/story/2021-03-12/california-covid-restrictions-la-theater-reopening,369463,263,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-17/romeo-juliet-griffith-park-shakespeare-covid-streaming,370983,264,text/html
https://www.latimes.com/lifestyle/story/2024-02-23/la-affairs-sophie-hessekiel-our-romantic-trip-turned-into-a-relationship-stress-test,384446,271,text/html
https://www.latimes.com/lifestyle/story/2024-03-01/la-affairs-charles-jensen-my-boyfriend-secretly-moved-out-of-our-apartment,382020,270,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-ali-stroker-disabled-tony-award-win-reactions-20190609-story.html,362997,278,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-indecent-play-review-20190611-story.html,407694,272,text/html
https://www.latimes.com/lifestyle/story/2024-03-08/la-affairs-cathleen-calkins-i-keep-calling-my-boyfriend-by-my-exs-name,380015,269,text/html
https://www.latimes.com/entertainment-arts/story/2021-01-11/you-i-like-jerry-herman-musical-review,363028,260,text/html
https://www.latimes.com/california/story/2022-03-18/california-moves-to-lift-vaccine-test-rules-at-indoor-mega-events,378959,280,text/html
https://www.latimes.com/entertainment-arts/story/2024-02-01/matthew-bourne-romeo-and-juliet-ahmanson-los-angeles,386353,272,text/html
https://www.latimes.com/entertainment-arts/story/2024-04-10/romeo-juliet-francesca-amewudah-rivers-black-star-open-letter-online-abuse-tom-holland,380816,274,text/html
https://www.latimes.com/entertainment-arts/story/2019-09-20/griffith-park-free-shakespeare-festival-permanent-stage,359502,255,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-15/zoom-theater-season-covid,380356,277,text/html
https://www.latimes.com/entertainment-arts/story/2021-03-09/fountain-theatre-covid-outdoor-stage-octoroon,364326,266,text/html
https://www.latimes.com/entertainment-arts/story/2020-11-11/pacific-opera-project-drive-in-covid-fan-tutte,380479,275,text/html
https://www.latimes.com/entertainment-arts/story/2020-10-12/geffen-playhouse-magic-show-covid-theater-helder-guimaraes,369491,269,text/html
https://www.latimes.com/entertainment-arts/story/2020-04-06/not-all-theater-companies-are-facing-an-existential-crisis-heres-why,373771,264,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-30/la-small-theater-community-covid-closures-virtual-festival,388744,270,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-04-14/mark-oconnell-notes-from-an-apocalypse-intervew,356159,247,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-05-08/blood-quantum-indigenous-horror-zombie-pandemic-jeff-barnaby,380176,262,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-05-14/against-consolation-in-quarantine-reading,362767,260,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-04-17/coronavirus-pearl-jam-album-gigaton-eddie-vedder,396402,272,text/html
https://www.latimes.com/entertainment-arts/story/2020-04-27/video-games-will-continue-coronavirus-the-last-of-us-part-2-has-a-june-release-date,373378,284,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-06-03/pandemic-tv-brockmire-handmaids-tale-snowpiercer,365500,251,text/html
https://www.latimes.com/science/story/2020-03-25/managing-anxiety-disorder-in-coronavirus-pandemic,358990,260,text/html
https://www.latimes.com/local/education/la-me-edu-college-cheating-scandal-damion-20190322-story.html,408742,274,text/html
https://www.latimes.com/archives/la-xpm-2012-jan-01-la-me-apocalypse-20120101-story.html,355960,251,text/html
https://www.latimes.com/archives/la-xpm-2007-sep-27-wk-screening27-story.html,342194,243,text/html
https://www.latimes.com/archives/la-xpm-2003-mar-16-bk-diski16-story.html,332396,230,text/html
https://www.latimes.com/entertainment-arts/music/story/2024-03-22/waxahatchee-tigers-blood-new-album-katie-crutchfield,410068,265,text/html
https://www.latimes.com/california/liveblog/coronavirus-live-updates-thursday-april-2,1399259,1327,text/html
https://www.latimes.com/entertainment-arts/story/2020-04-02/coronavirus-causes-sony-to-delay-the-last-of-us-2-iron-man-vr,368960,282,text/html
https://www.latimes.com/california/story/2023-06-23/long-covid-link-to-mental-health-conditions-prompts-federal-advisory,400485,285,text/html
https://www.latimes.com/california/story/2024-05-21/homeless-l-a-public-school-students-honored-at-special-graduation,391694,270,text/html
https://www.latimes.com/entertainment-arts/story/2020-04-11/animal-crossing-coronavirus-quarantine-ubiquitious-origins,385799,293,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-04-13/julian-casablancas-strokes-quarantining-coronavirus-bernie-sanders,414923,285,text/html
https://www.latimes.com/entertainment/la-ca-jenny-diski8-2009nov08-story.html,345401,247,text/html
https://www.latimes.com/entertainment-arts/books/story/2019-09-29/make-it-scream-make-it-burn-leslie-jamison,342291,243,text/html
https://www.latimes.com/books/jacketcopy/la-et-jc-maggie-nelson-20160921-snap-story.html,347194,247,text/html
https://www.latimes.com/archives/la-xpm-1987-08-02-bk-701-story.html,328145,235,text/html
https://www.latimes.com/entertainment/movies/la-me-george-romero-20170716-story.html,523400,360,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-26/body-remembers-when-world-broke-open-review-canada,351812,248,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-08-08/tiff-midnight-madness-nicolas-cage-color-out-of-space,362807,254,text/html
https://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-rhymes-for-young-ghouls-review-20141024-story.html,348465,246,text/html
https://www.latimes.com/entertainment/movies/la-ca-mn-michael-greyeyes-woman-walks-ahead-20180621-story.html,381927,263,text/html
https://www.latimes.com/books/jacketcopy/la-et-jc-jason-boog-born-reading-newborns-20140724-story.html,350011,245,text/html
https://www.latimes.com/entertainment-arts/newsletter/2021-02-27/essential-arts-covid-otis-creative-economy-feb-27-essential-arts,343636,246,text/html
https://www.latimes.com/business/story/2021-03-10/how-the-stimulus-bill-will-benefit-you,377605,266,text/html
https://www.latimes.com/entertainment/la-ca-john-cheever8-2009mar08-story.html,362207,247,text/html
https://www.latimes.com/archives/la-xpm-2000-dec-04-me-60949-story.html,333064,235,text/html
