URL,Status Code
https://www.latimes.com/sports/story/2023-08-31/gil-brandt-dallas-cowboys-nfl-obit-dies,200
https://www.latimes.com/archives/la-xpm-2009-jun-15-sp-crowe-nest15-story.html,200
https://www.latimes.com/sports/rams/story/2023-09-05/rams-must-pursue-draft-usc-quarterback-caleb-williams,200
https://www.latimes.com/sports/story/2022-03-11/raiders-sign-defensive-end-maxx-crosby-to-four-year-contract-extension,200
https://www.latimes.com/sports/story/2022-11-03/ray-guy-raiders-punter-obit-dead,200
https://www.latimes.com/archives/la-xpm-2002-aug-26-sp-otto26-story.html,200
https://www.latimes.com/sports/story/2024-05-07/raiders-camp-in-costa-mesa-would-make-them-the-fifth-nfl-team-to-hold-training-in-socal,200
https://www.latimes.com/archives/la-xpm-1987-01-24-sp-9743-story.html,200
https://www.latimes.com/world-nation/story/2019-09-19/climate-change-strike-walkout,200
https://www.latimes.com/california/story/2019-08-08/camp-fire-death-toll-rises-to-86-after-man-dies-of-burn-injuries,200
https://www.latimes.com/travel/story/2019-09-19/mammoth-first-snow-sierra,200
https://www.latimes.com/entertainment/herocomplex/la-et-hc-harrison-ford-and-steven-spielberg-indiana-jones-movie-20160315-story.html,200
https://www.latimes.com/lifestyle/story/2019-09-19/serenity-now-finding-quiet-places-in-los-angeles,200
https://www.latimes.com/california/story/2019-09-23/climate-change-protest-sunset-boulevard-hollywood-traffic,200
https://www.latimes.com/california/story/2019-09-23/gavin-newsom-un-climate-change-event-new-york,200
https://www.latimes.com/science/story/2019-09-19/what-is-the-un-climate-change-summit,200
https://www.latimes.com/california/story/2019-09-23/red-flag-warnings-get-a-lot-more-perilous-in-california-with-threats-of-mass-power-outages,200
https://www.latimes.com/books/la-et-jc-dan-brown-origin-20160928-snap-story.html,200
https://www.latimes.com/entertainment/gossip/la-et-mg-tom-hanks-book-stories-20170221-story.html,200
https://www.latimes.com/entertainment/la-et-jones19-2008may19-story.html,200
https://www.latimes.com/archives/la-xpm-2007-dec-12-me-lopez12-story.html,200
https://www.latimes.com/california/story/2024-06-29/street-takeover-in-downtown-l-a-leaves-two-cars-in-flames,200
https://www.latimes.com/california/story/2019-09-14/california-legislature-bill-trump-environmental-rollbacks,200
https://www.latimes.com/world-nation/story/2019-08-28/swedish-climate-activist-teen-crosses-atlantic,200
https://www.latimes.com/california/story/2019-08-17/california-utilities-power-outages-wildfires,200
https://www.latimes.com/entertainment/envelope/la-en-mn-tom-hanks-charticle-20161222-story.html,200
https://www.latimes.com/california/story/2019-09-10/fires-california-wildfire-season-now,200
https://www.latimes.com/opinion/story/2019-09-20/climate-strike-global-warming-united-nations,200
https://www.latimes.com/local/lanow/la-me-california-trump-water-rollbacks-20190326-story.html,200
https://www.latimes.com/california/story/2019-09-18/california-emissions-standards-waiver-trump-gavin-newsom-xavier-becerra,200
https://www.latimes.com/environment/story/2019-09-22/how-countries-are-meeting-climate-change-goals,200
https://www.latimes.com/archives/la-xpm-2008-may-18-ca-allen18-story.html,200
https://www.latimes.com/entertainment/la-ca-indy4-2008may04-story.html,200
https://www.latimes.com/opinion/op-ed/la-oe-meyerson-california-versus-trumpism-20161113-story.html,200
https://www.latimes.com/environment/story/2019-09-20/california-sues-trump-car-emissions-authority,200
https://www.latimes.com/environment/story/2019-09-17/trump-revokes-california-environmental-authority-auto-deal,200
https://www.latimes.com/politics/story/2019-07-25/california-reaches-climate-deal-with-automakers-spurning-trump,200
https://www.latimes.com/environment/story/2019-09-22/un-climate-summit-youth-activists-disappointed,200
https://www.latimes.com/archives/la-xpm-1994-05-19-fo-59397-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-korean-friendship-bell-20140110-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-disney-acquires-future-indiana-jones-rights-paramount-20131206-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-steven-spielberg-returns-to-universal-pictures-20151216-story.html,200
https://www.latimes.com/archives/la-xpm-1995-02-26-ca-36184-story.html,200
https://www.latimes.com/entertainment-arts/books/newsletter/2021-09-11/book-club-newsletter-ron-howard-clint-howard-the-boys-book-club,200
https://www.latimes.com/archives/la-xpm-2002-jan-15-et-calvo15-story.html,200
https://www.latimes.com/archives/la-xpm-2005-mar-29-et-extras29-story.html,200
https://www.latimes.com/archives/la-xpm-1995-07-05-ca-20307-story.html,200
https://www.latimes.com/archives/la-xpm-1989-12-29-ca-1331-story.html,200
https://www.latimes.com/entertainment/herocomplex/la-et-hc-jj-abrams-star-wars-the-force-awakens-20151213-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-sumner-redstone-saga-20151217-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2021-09-08/after-covid-lockdowns-an-essential-l-a-community-reemerges-the-poets,200
https://www.latimes.com/entertainment-arts/books/newsletter/2020-09-26/book-club-newsletter-black-poets-in-a-time-of-unrest-book-club,200
https://www.latimes.com/environment/newsletter/2021-09-02/boiling-point-will-this-california-drought-result-expansion-of-water-thirsty-orchards-boiling-point,200
https://www.latimes.com/sports/story/2019-11-26/series-paradise-football-helps-a-devastated-town-heal,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-a-la-carte-pricing-would-cost-billions-of-dollars-20131204-story.html,200
https://www.latimes.com/entertainment/herocomplex/la-et-hc-star-wars-carrie-fisher-20151216-story.html,200
https://www.latimes.com/california/story/2021-05-04/bell-town-known-for-political-fisticuffs-roiled-fight-mobile-home-parks,200
https://www.latimes.com/entertainment-arts/books/newsletter/2020-09-19/book-club-newsletter-robin-coste-lewis-poets-book-club,200
https://www.latimes.com/world-nation/story/2021-08-26/us-offshore-wind-farms,200
https://www.latimes.com/sports/highschool/story/2019-12-08/paradise-football-end-of-season-plaschke,200
https://www.latimes.com/sports/story/2019-11-27/paradise-high-football-brenden-moon-undefeated-season-camp-fire,200
https://www.latimes.com/entertainment/envelope/cotown/la-fi-ct-el-mandril-suspension-20131203-story.html,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-tv-ratings-sound-of-music-live-nbc-20131206-story.html,200
https://www.latimes.com/sports/story/2019-11-19/column-paradise-football,200
https://www.latimes.com/opinion/story/2024-04-12/los-angeles-desperately-needs-ethics-reform,200
https://www.latimes.com/entertainment-arts/story/2020-08-27/los-angeles-times-chicano-moratorium-forum,200
https://www.latimes.com/world-nation/story/2021-05-11/offshore-wind-project-near-marthas-vineyard-approved,200
https://www.latimes.com/sports/highschool/story/2024-09-11/coach-elijah-asante-has-hamilton-football-on-path-to-success,200
https://www.latimes.com/sports/highschool/story/2024-09-18/madden-faraimo-sondheimer,200
https://www.latimes.com/local/lanow/la-me-paradise-fire-development-warnings-20181113-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2020-09-18/emmys-2020-inside-covid-19-awards,200
https://www.latimes.com/sports/highschool/story/2024-08-19/santa-margaritas-5-foot-4-running-back-elijah-robinson,200
https://www.latimes.com/sports/highschool/story/2019-11-09/devastating-fire-paradise-high-school-football-team-qualifies-for-playoffs,200
https://www.latimes.com/world-nation/story/2020-09-18/the-vanishing-half-nominated-for-national-book-award,200
https://www.latimes.com/entertainment/arts/la-et-douglas-kearney12-2008nov12-story.html,200
https://www.latimes.com/opinion/story/2024-05-06/los-angeles-city-ethics-commission-city-council-corruption-reform,200
https://www.latimes.com/local/bell/la-me-bell-scandal-a-times-investigation-20160211-storygallery.html,200
https://www.latimes.com/sports/highschool/story/2019-10-19/paradise-fire-high-school-football-bobcats-undefeated,200
https://www.latimes.com/sports/story/2019-08-25/paradise-football-story,200
https://www.latimes.com/sports/story/2019-08-18/paradise-high-school-football-healing-ashes-camp-fire,200
https://www.latimes.com/sports/la-sp-paradise-football-fire-20190601-story.html,200
https://www.latimes.com/california/story/2021-09-01/ballad-captain-dan-california-fisherman-sails-choppy-waters-of-climate-change,200
https://www.latimes.com/california/story/2021-08-29/rice-farmers-water-rights-drought-california,200
https://www.latimes.com/travel/story/2021-08-31/californias-national-forests-closing-heres-what-it-means-for-your-labor-day-plans,200
https://www.latimes.com/california/story/2021-08-31/indoor-air-quality-how-to-protect-against-wildfire-smoke,200
https://www.latimes.com/sports/highschool/story/2019-10-19/the-times-high-school-football-rankings,200
https://www.latimes.com/sports/highschool/story/2024-08-24/mission-viejo-football-st-john-bosco,200
https://www.latimes.com/local/lanow/la-me-ln-paradise-high-school-camp-fire-20181114-story.html,200
https://www.latimes.com/sports/highschool/story/2024-07-29/nathan-santa-cruz-high-school-football-practice-opens,200
https://www.latimes.com/california/story/2024-06-05/patt-morrison-piers,200
https://www.latimes.com/environment/story/2023-09-07/california-conservation-rules-could-mean-new-water-cuts,200
https://www.latimes.com/wildfires-map/?fire=caldor,200
https://www.latimes.com/california/story/2024-07-05/fireworks-pollution-leads-to-unhealthy-air-across-southern-california,200
https://www.latimes.com/lifestyle/story/2020-09-12/dont-worry-about-ash-on-your-garden-plants-just-wash-it-away,200
https://www.latimes.com/california/story/2020-09-11/air-quality-index-numbers-maps,200
https://www.latimes.com/california/story/2021-08-31/nevada-issues-evacuation-warnings-as-wildfire-nears-lake-tahoe,200
https://www.latimes.com/california/story/2022-05-12/photos-coastal-fire-destroys-mega-mansions-in-south-orange-county,200
https://www.latimes.com/california/story/2021-09-30/what-to-pack-if-you-might-need-to-evacuate,200
https://www.latimes.com/california/story/2022-05-12/laguna-niguel-residents-return-to-ruins-30-years-worth-of-memories-consumed-by-fire,200
https://www.latimes.com/california/story/2022-05-11/firefighters-battle-brush-fire-in-aliso-canyon,200
https://www.latimes.com/california/story/2021-09-03/cautious-optimism-as-crews-turn-a-corner-on-caldor-fire,200
https://www.latimes.com/lifestyle/story/2021-08-30/la-labor-day-2021-activities-things-to-do-los-angeles-la,200
https://www.latimes.com/local/california/la-me-drought-fish-20150824-story.html,200
https://www.latimes.com/science/la-xpm-2014-mar-22-la-me-delta-flows-20140323-story.html,200
https://www.latimes.com/archives/la-xpm-1985-10-20-mn-13913-story.html,200
https://www.latimes.com/environment/story/2021-07-22/klamath-farmers-bank-on-fish-california-drought-conflict,200
https://www.latimes.com/archives/la-xpm-2002-sep-01-adme-lastmill1-story.html,200
https://www.latimes.com/science/la-me-wetter-days-20150419-story.html,200
https://www.latimes.com/science/sciencenow/la-sci-sn-seastar-wasting-disease-photos-20131104-story.html,200
https://www.latimes.com/california/story/2019-12-23/crescent-city-tsunamis,200
https://www.latimes.com/projects/gray-whale-deaths-how-humans-climate-change-hurt-oceans/,200
https://www.latimes.com/local/lanow/la-me-california-fire-survivors-rebuild-lives-in-paradise-20190310-story.html,200
https://www.latimes.com/local/lanow/la-me-schools-fire-paradise-malibu-20181124-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-camp-fire-schools-restarting-20181203-story.html,200
https://www.latimes.com/local/california/la-me-camp-fire-return-20181223-story.html,200
https://www.latimes.com/california/story/2019-08-15/bittersweet-back-to-school-in-paradise-reeling-from-camp-fire,200
https://www.latimes.com/california/story/2021-08-19/wildfires-prompt-air-quality-advisories-in-northern-california,200
https://www.latimes.com/california/story/2021-08-30/why-lake-tahoe-is-vulnerable-to-wildfire,200
https://www.latimes.com/california/story/2021-08-31/officials-say-they-are-ready-for-wildfire-in-tahoe,200
https://www.latimes.com/california/story/2021-08-31/as-caldor-fire-closes-in-on-lake-tahoe-crews-scramble-to-prevent-a-worst-case-scenario,200
https://www.latimes.com/california/story/2021-09-01/the-battle-to-save-south-lake-tahoe,200
https://www.latimes.com/california/story/2019-12-09/dryland-literary-journal,200
https://www.latimes.com/entertainment-arts/story/2021-06-29/exit-interview-rick-west-helped-transform-the-autry-over-nearly-a-decade,200
https://www.latimes.com/business/realestate/hot-property/la-fi-hp-neighborhood-spotlight-montecito-heights-20180310-story.html,200
https://www.latimes.com/california/story/2020-09-09/amazing-photos-of-deep-orange-skies-snowing-ash-as-fire-smoke-swamps-bay-area,200
https://www.latimes.com/archives/la-xpm-2007-jul-01-me-burn1-story.html,200
https://www.latimes.com/california/story/2021-08-30/california-wildfires-evacuations-threaten-homes,200
https://www.latimes.com/world-nation/story/2021-08-29/hurricane-ida-rapidly-intensifies-into-dangerous-category-4,200
https://www.latimes.com/california/story/2021-08-28/caldor-fire-is-moving-in-on-strawberry-can-historic-lodge-be-saved,200
https://www.latimes.com/california/story/2021-08-26/lake-tahoe-an-eerie-ghost-town-as-caldor-fire-approaches,200
https://www.latimes.com/archives/la-xpm-1993-11-25-mn-60685-story.html,200
https://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-tj-houshmandzadeh-newport-20180308-story.html,200
https://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-trini-lopez-palm-springs-20180308-story.html,200
https://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-mike-myers-former-20180308-story.html,200
https://www.latimes.com/entertainment-arts/story/2019-12-16/autry-museum-hires-curators-horse-capture-boyd-pates,200
https://www.latimes.com/archives/la-xpm-2003-mar-14-et-reynolds14-story.html,200
https://www.latimes.com/entertainment-arts/story/2020-11-19/alcatraz-occupation-indigenous-tribes-autry-museum,200
https://www.latimes.com/california/story/2021-08-27/tahoe-was-an-escape-during-the-pandemic-in-the-path-of-the-caldor-fire-its-barely-inhabitable,200
https://www.latimes.com/california/story/2021-08-30/caldor-fire-forced-evacuation-warning-in-lake-tahoe-as-winds-bring-extreme-danger,200
https://www.latimes.com/california/story/2021-08-30/as-caldor-fire-grows-lake-tahoe-communities-face-great-risks,200
https://www.latimes.com/california/story/2021-08-30/caldor-fire-lake-tahoe-conditions-evacuations,200
https://www.latimes.com/california/story/2021-07-27/photos-capture-smoke-filled-orange-skies-from-dixie-fire,200
https://www.latimes.com/california/story/2021-07-22/wildfire-smoke-preparation-protection-safety-tips,200
https://www.latimes.com/california/story/2021-06-04/why-is-it-hard-former-prisoners-become-firefighters-california,200
https://www.latimes.com/archives/la-xpm-2003-mar-02-ca-sandler2-story.html,200
https://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-jon-krakauer-everest-into-thin-air-20150925-story.html,200
